File,Top Contributor Share (%)
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/UserInfo.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/InvitedUsers.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/RemoveUserAccountByAdmin.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/UsersList.graphql,100.00
packages/hoppscotch-sh-admin/src/pages/users/_id.vue,82.30
packages/hoppscotch-selfhost-web/gql-codegen.yml,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/ClearGlobalEnvironments.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/CreateUserEnvironment.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/CreateUserGlobalEnvironment.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/DeleteUserEnvironments.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/UpdateUserEnvironment.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/queries/CreateUserEnvironment.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/queries/GetGlobalEnvironments.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/queries/GetUserEnvironments.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserEnvironmentCreated.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserEnvironmentDeleted.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserEnvironmentUpdated.graphql,100.00
packages/hoppscotch-selfhost-web/src/lib/sync/index.ts,98.25
packages/hoppscotch-selfhost-web/src/lib/sync/mapper.ts,100.00
packages/hoppscotch-selfhost-web/src/platform/environments/environments.api.ts,100.00
packages/hoppscotch-selfhost-web/src/platform/environments/environments.platform.ts,93.46
packages/hoppscotch-selfhost-web/src/platform/environments/environments.sync.ts,89.10
packages/hoppscotch-sh-admin/assets/icons/auth/email.svg,100.00
packages/hoppscotch-sh-admin/assets/icons/auth/github.svg,100.00
packages/hoppscotch-sh-admin/assets/icons/auth/google.svg,100.00
packages/hoppscotch-sh-admin/assets/icons/auth/microsoft.svg,100.00
packages/hoppscotch-sh-admin/assets/icons/logo.svg,100.00
packages/hoppscotch-sh-admin/src/components/app/Login.vue,52.90
packages/hoppscotch-sh-admin/src/components/app/Logout.vue,89.86
packages/hoppscotch-sh-admin/src/components/profile/Picture.vue,100.00
packages/hoppscotch-sh-admin/src/composables/auth.ts,100.00
packages/hoppscotch-sh-admin/src/composables/stream.ts,98.86
packages/hoppscotch-sh-admin/src/helpers/auth.ts,71.03
packages/hoppscotch-sh-admin/src/helpers/localpersistence.ts,100.00
packages/hoppscotch-sh-admin/src/modules/admin.ts,78.49
packages/hoppscotch-sh-admin/src/modules/index.ts,100.00
packages/hoppscotch-sh-admin/src/modules/router.ts,98.63
packages/hoppscotch-sh-admin/src/modules/toast.ts,100.00
packages/hoppscotch-sh-admin/src/modules/ui.ts,100.00
packages/hoppscotch-sh-admin/src/modules/v-focus.ts,100.00
packages/hoppscotch-backend/src/auth/guards/multi.guard.ts,100.00
packages/hoppscotch-backend/src/team-collection/input-type.args.ts,100.00
packages/hoppscotch-backend/src/types/CollectionFolder.ts,100.00
packages/hoppscotch-backend/src/team-request/input-type.args.ts,100.00
packages/hoppscotch-common/src/platform/collections.ts,100.00
packages/hoppscotch-web/src/collections.ts,100.00
packages/hoppscotch-backend/src/gql-schema.ts,81.67
packages/hoppscotch-sh-admin/.env.example,100.00
packages/hoppscotch-sh-admin/README.md,97.87
packages/hoppscotch-common/src/newstore/reordering.ts,100.00
packages/hoppscotch-backend/src/auth/guards/github-sso.guard.ts,39.53
packages/hoppscotch-backend/src/auth/guards/google-sso.guard.ts,39.53
packages/hoppscotch-backend/src/auth/guards/microsoft-sso-.guard.ts,40.82
packages/hoppscotch-backend/src/mailer/templates/code-your-own.hbs,100.00
packages/hoppscotch-backend/src/mailer/templates/team-invitation.hbs,90.26
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/RemoveUserAsAdmin.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/Metrics.graphql,100.00
packages/hoppscotch-sh-admin/src/components/teams/Details.vue,70.10
packages/hoppscotch-sh-admin/src/components/teams/Invite.vue,66.99
packages/hoppscotch-sh-admin/src/components/teams/Members.vue,48.81
packages/hoppscotch-sh-admin/src/components/teams/PendingInvites.vue,57.14
packages/hoppscotch-sh-admin/src/helpers/backend/Email.ts,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/AcceptTeamInvitation.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/CreateTeam.graphql,95.24
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/CreateTeamInvitation.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/RemoveTeam.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/RemoveTeamMember.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/RenameTeam.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/RevokeTeamInvitation.graphql,60.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/TeamInvitationAdded.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/TeamInvitationRemoved.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/UpdateTeamMemberRole.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/TeamInfo.graphql,52.63
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/TeamList.graphql,78.57
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/pendingInvites.graphql,100.00
packages/hoppscotch-sh-admin/src/modules/tippy.ts,100.00
packages/hoppscotch-sh-admin/src/pages/teams/_id.vue,82.56
packages/hoppscotch-backend/src/admin/admin.model.ts,66.67
packages/hoppscotch-backend/src/admin/admin.module.ts,74.36
packages/hoppscotch-backend/src/admin/admin.resolver.ts,73.23
packages/hoppscotch-backend/src/admin/admin.service.spec.ts,51.69
packages/hoppscotch-backend/src/admin/admin.service.ts,64.30
packages/hoppscotch-backend/src/admin/decorators/gql-admin.decorator.ts,100.00
packages/hoppscotch-backend/src/admin/guards/gql-admin.guard.ts,100.00
packages/hoppscotch-backend/src/admin/input-types.args.ts,97.67
packages/hoppscotch-backend/src/admin/invited-user.model.ts,100.00
packages/hoppscotch-backend/src/guards/gql-throttler.guard.ts,100.00
packages/hoppscotch-backend/src/guards/throttler-behind-proxy.guard.ts,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/InviteNewUser.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/RemoveUserByAdmin.graphql,100.00
packages/hoppscotch-sh-admin/public/images/youre_lost.svg,100.00
packages/hoppscotch-sh-admin/src/components/dashboard/MetricsCard.vue,96.43
packages/hoppscotch-sh-admin/src/components/users/InviteModal.vue,51.45
packages/hoppscotch-sh-admin/src/components/users/Table.vue,93.96
packages/hoppscotch-sh-admin/src/pages/_.vue,60.87
packages/hoppscotch-common/src/platform/settings.ts,100.00
packages/hoppscotch-web/src/settings.ts,100.00
packages/hoppscotch-common/src/platform/history.ts,100.00
packages/hoppscotch-web/src/history.ts,100.00
packages/hoppscotch-common/src/components/http/RequestTab.vue,91.67
packages/hoppscotch-common/src/components/http/authorization/ApiKey.vue,74.56
packages/hoppscotch-common/src/components/http/authorization/Basic.vue,84.21
packages/hoppscotch-common/src/helpers/RESTRequest.ts,100.00
packages/hoppscotch-common/src/helpers/collection/affectedIndex.ts,100.00
packages/hoppscotch-common/src/helpers/collection/collection.ts,54.37
packages/hoppscotch-common/src/helpers/collection/request.ts,76.00
packages/hoppscotch-common/src/helpers/rest/default.ts,91.30
packages/hoppscotch-common/src/helpers/rest/document.ts,79.78
packages/hoppscotch-common/src/helpers/rest/labelColoring.ts,93.88
packages/hoppscotch-common/src/helpers/rest/tab.ts,82.92
packages/hoppscotch-common/src/platform/tab.ts,100.00
packages/hoppscotch-web/src/tab.ts,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/CreateGQLChildUserCollection.graphql,78.57
packages/hoppscotch-selfhost-web/src/api/mutations/CreateGQLRootUserCollection.graphql,62.50
packages/hoppscotch-selfhost-web/src/api/mutations/CreateGQLUserRequest.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/CreateRESTChildUserCollection.graphql,78.57
packages/hoppscotch-selfhost-web/src/api/mutations/CreateRESTRootUserCollection.graphql,62.50
packages/hoppscotch-selfhost-web/src/api/mutations/CreateRESTUserRequest.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/DeleteUserCollection.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/DeleteUserRequest.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/MoveUserCollection.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/MoveUserRequest.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/RenameUserCollection.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/UpdateGQLUserRequest.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/UpdateRESTUserRequest.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/UpdateUserCollectionOrder.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/queries/ExportUserCollectionsToJSON.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/queries/GetRootGQLUserCollections.graphql,86.67
packages/hoppscotch-selfhost-web/src/api/queries/GetUserRootCollections.graphql,86.67
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserCollectionCreated.graphql,90.91
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserCollectionMoved.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserCollectionOrderUpdated.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserCollectionRemoved.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserCollectionUpdated.graphql,90.91
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserRequestCreated.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserRequestDeleted.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserRequestMoved.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserRequestUpdated.graphql,100.00
packages/hoppscotch-selfhost-web/src/platform/collections/collections.api.ts,86.94
packages/hoppscotch-selfhost-web/src/platform/collections/collections.mapper.ts,100.00
packages/hoppscotch-selfhost-web/src/platform/collections/collections.platform.ts,69.03
packages/hoppscotch-selfhost-web/src/platform/collections/collections.sync.ts,90.23
packages/hoppscotch-selfhost-web/src/platform/collections/gqlCollections.sync.ts,85.60
packages/hoppscotch-selfhost-web/src/tests/collections.sync.spec.ts,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/CreateUserSettings.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/UpdateUserSettings.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/queries/GetUserSettings.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserSettingsUpdated.graphql,100.00
packages/hoppscotch-selfhost-web/src/platform/settings/settings.api.ts,100.00
packages/hoppscotch-selfhost-web/src/platform/settings/settings.platform.ts,97.80
packages/hoppscotch-selfhost-web/src/platform/settings/settings.sync.ts,70.00
packages/hoppscotch-selfhost-web/src/api/mutations/CreateUserHistory.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/DeleteAllUserHistory.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/RemoveRequestFromHistory.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/ToggleHistoryStarStatus.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/queries/GetRestUserHistory.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserHistoryCreated.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserHistoryDeleted.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserHistoryDeletedMany.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserHistoryUpdated.graphql,100.00
packages/hoppscotch-selfhost-web/src/platform/history/history.api.ts,100.00
packages/hoppscotch-selfhost-web/src/platform/history/history.platform.ts,100.00
packages/hoppscotch-selfhost-web/src/platform/history/history.sync.ts,100.00
packages/hoppscotch-selfhost-web/src/api/mutations/UpdateUserSession.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/queries/GetCurrentRESTSession.graphql,100.00
packages/hoppscotch-selfhost-web/src/platform/tabState/tabState.api.ts,100.00
packages/hoppscotch-selfhost-web/src/platform/tabState/tabState.platform.ts,51.85
packages/hoppscotch-common/src/helpers/app/index.ts,100.00
packages/hoppscotch-common/src/platform/analytics.ts,71.90
packages/hoppscotch-web/src/analytics.ts,100.00
packages/hoppscotch-selfhost-web/Caddyfile,38.46
packages/hoppscotch-selfhost-web/Dockerfile,95.45
packages/hoppscotch-sh-admin/Caddyfile,38.46
packages/hoppscotch-sh-admin/Dockerfile,95.45
packages/hoppscotch-web/src/firebase/init.ts,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/AddUserToTeamByAdmin.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/ChangeUserRoleInTeamByAdmin.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/RemoveUserFromTeamByAdmin.graphql,100.00
packages/hoppscotch-ui/.prettierrc.cjs,100.00
packages/hoppscotch-backend/prisma/migrations/20230406064219_init/migration.sql,100.00
packages/hoppscotch-sh-admin/src/pages/magic-link.vue,100.00
packages/hoppscotch-sh-admin/src/components/teams/Add.vue,70.68
packages/hoppscotch-sh-admin/src/components/teams/Table.vue,99.03
packages/hoppscotch-sh-admin/src/pages/enter.vue,100.00
packages/hoppscotch-ui/src/components/smart/Picture.vue,68.52
packages/hoppscotch-common/src/components/environments/Selector.vue,53.78
packages/hoppscotch-common/src/components/lenses/renderers/AudioLensRenderer.vue,91.86
packages/hoppscotch-common/src/components/lenses/renderers/VideoLensRenderer.vue,91.86
packages/hoppscotch-common/src/helpers/lenses/audioLens.ts,100.00
packages/hoppscotch-common/src/helpers/lenses/videoLens.ts,100.00
packages/hoppscotch-common/src/newstore/syncing.ts,100.00
packages/dioc/.gitignore,100.00
packages/dioc/README.md,100.00
packages/dioc/index.d.ts,100.00
packages/dioc/lib/container.ts,100.00
packages/dioc/lib/main.ts,100.00
packages/dioc/lib/service.ts,100.00
packages/dioc/lib/testing.ts,100.00
packages/dioc/lib/vue.ts,100.00
packages/dioc/package.json,100.00
packages/dioc/test/container.spec.ts,100.00
packages/dioc/test/service.spec.ts,100.00
packages/dioc/test/test-container.spec.ts,100.00
packages/dioc/testing.d.ts,100.00
packages/dioc/tsconfig.json,100.00
packages/dioc/vite.config.ts,100.00
packages/dioc/vitest.config.ts,100.00
packages/dioc/vue.d.ts,100.00
packages/hoppscotch-common/src/modules/dioc.ts,91.49
packages/hoppscotch-sh-admin/.dockerignore,100.00
packages/hoppscotch-sh-admin/languages.json,100.00
packages/hoppscotch-sh-admin/locales/af.json,100.00
packages/hoppscotch-sh-admin/locales/ar.json,100.00
packages/hoppscotch-sh-admin/locales/ca.json,100.00
packages/hoppscotch-sh-admin/locales/cn.json,100.00
packages/hoppscotch-sh-admin/locales/cs.json,100.00
packages/hoppscotch-sh-admin/locales/da.json,100.00
packages/hoppscotch-sh-admin/locales/de.json,100.00
packages/hoppscotch-sh-admin/locales/el.json,100.00
packages/hoppscotch-sh-admin/locales/en.json,93.74
packages/hoppscotch-sh-admin/locales/es.json,100.00
packages/hoppscotch-sh-admin/locales/fi.json,100.00
packages/hoppscotch-sh-admin/locales/fr.json,100.00
packages/hoppscotch-sh-admin/locales/he.json,100.00
packages/hoppscotch-sh-admin/locales/hi.json,100.00
packages/hoppscotch-sh-admin/locales/hu.json,100.00
packages/hoppscotch-sh-admin/locales/id.json,100.00
packages/hoppscotch-sh-admin/locales/it.json,100.00
