Project Name,Author,Date,Message,Repo Path,Project Age (Years),Total Commits,Sentiment,Negative Commit Percentage
ansible,scottb,2016-06-09 18:31:46+00:00,"Merge pull request #16023 from jhawkesworth/add_fetch_to_windows_modules

[WIP]: A few ideas for updating the windows introduction.",https://github.com/ansible/ansible,13.040383299110198,88,neutral,0.0
ansible,Pilou,2016-06-22 20:30:10+00:00,"Add python-passlib to docker images. (#16376)

Related to #16361",https://github.com/ansible/ansible,13.040383299110198,144,neutral,20.13888888888889
ansible,s-hertel,2016-07-11 17:54:29+00:00,"Adding a test for GalaxyCLI and two methods on which it depends. Tes…  (#16651)

* Adding a test for GalaxyCLI and two methods on which it depends. Tests execute_info method.

*  Adding a test for GalaxyCLI and two methods on which it depends. Tests execute_remove method.

* Update test_galaxy.py

* Revising test for GalaxyCLI execute_remove.

* Removing mocks",https://github.com/ansible/ansible,13.040383299110198,37,neutral,2.702702702702702
ansible,Senthil Kumar Ganesan,2016-08-17 01:27:54+00:00,Added Dell Networking Modules to the Roadmap,https://github.com/ansible/ansible,13.040383299110198,53,neutral,5.660377358490567
ansible,Allen Sanabria,2016-08-30 21:34:31+00:00,"Include vars updated to work with directories (#17207)

* New features for include_vars

include_vars.py now allows you to include an entire directory and its nested directories of variable files.

Added Features..

* Ignore by default *.md, *.py, and *.pyc
* Ignore any list of files.
* Only include files nested by depth (default=unlimited)
* Match only files matching (valid regex)
* Sort files alphabetically and load in that order.
* Sort directories alphabetically and load in that order.

```
    - include_vars: 'vars/all.yml'

    - name: include all.yml
      include_vars:
        file: 'vars/all.yml'

    - name: include all yml files in vars/all and all nested directories
      include_vars:
        dir: 'vars/all'

    - name: include all yml files in vars/all and all nested directories and save the output in test.
      include_vars:
        dir: 'vars/all'
        name: test

    - name: include all yml files in vars/services
      include_vars:
        dir: 'vars/services'
        depth: 1

    - name: include only bastion.yml files
      include_vars:
        dir: 'vars'
        files_matching: 'bastion.yml'

    - name: include only all yml files exception bastion.yml
      include_vars:
        dir: 'vars'
        ignore_files: 'bastion.yml'
```

* Added whitelist for file extensisions (yaml, yml, json)

* Removed unit tests in favor of integration tests",https://github.com/ansible/ansible,13.040383299110198,33,neutral,6.0606060606060606
ansible,Fabio Alessandro Locati,2016-08-31 14:39:51+00:00,Remove see also at the same page (#17317),https://github.com/ansible/ansible,13.040383299110198,159,neutral,4.40251572327044
ansible,Andrea Tartaglia,2016-08-31 15:07:13+00:00,Added allow_world_readable_tmpfiles in config #17013 (#17153),https://github.com/ansible/ansible,13.040383299110198,41,neutral,7.317073170731707
ansible,jhawkesworth,2016-09-06 06:09:32+00:00,"add very basic tests of win_package, based on existing win_msi tests. (#17383)

* add very basic tests of win_package, based on existing win_msi tests.",https://github.com/ansible/ansible,13.040383299110198,27,neutral,7.4074074074074066
ansible,Tom Melendez,2016-09-16 14:02:18+00:00,Changes to enable make gce to run.  Added sys import so libcloud error is displayed; renamed credentials keys in template file so they work properly with gce_credentials.py. (#16607),https://github.com/ansible/ansible,13.040383299110198,33,neutral,3.0303030303030303
ansible,Gabriele,2016-09-21 09:35:56+00:00,Adding raw check to nxos.py (#17659),https://github.com/ansible/ansible,13.040383299110198,46,neutral,4.3478260869565215
ansible,Ondra Machacek,2016-09-21 16:41:36+00:00,"Add oVirt support to `ansible/module_utils` module (#17364)

* Add oVirt utility module

This patch add oVirt utility module, which contains helper functions,
for oVirt modules and also shared documentation fragment for oVirt.

* Adjust to Python 2.4

* Fixups

* Add support for poll interval and fixes",https://github.com/ansible/ansible,13.040383299110198,185,neutral,5.9459459459459465
ansible,Jordan Borean,2016-10-05 22:46:12+00:00,"Fix/windows documentation (#17851)

* Updated Windows documentation for more clarity on particular features like NTLM auth.",https://github.com/ansible/ansible,13.040383299110198,732,neutral,8.060109289617486
ansible,Sam Doran,2016-10-12 18:03:42+00:00,Change ie to i.e. and add a bit more clarity,https://github.com/ansible/ansible,13.040383299110198,468,neutral,12.393162393162394
ansible,Jasper Lievisse Adriaanse,2016-11-01 17:50:02+00:00,Implement basic DMI facts for OpenBSD,https://github.com/ansible/ansible,13.040383299110198,30,neutral,3.333333333333333
ansible,Gonéri Le Bouder,2016-11-02 23:36:22+00:00,"drop duplicated section from CHANGELOG

This 2.1.2 section from the changelog was duplicated.

78a02555e5577162a02c1 was coming from extra 2.1.2 information but the section
was already here since 94a0d2afb4b7b74bb.",https://github.com/ansible/ansible,13.040383299110198,152,neutral,18.421052631578945
ansible,David Moreau Simard,2016-11-08 15:41:38+00:00,"Update the link to the os-client-config repository

This is a trivial change -- os-client-config has moved from /stackforge/ to /openstack/ a long time ago.",https://github.com/ansible/ansible,13.040383299110198,39,neutral,2.564102564102564
ansible,Ganesh Nalawade,2016-11-18 10:50:39+00:00,Fix command typo in integration tests README file (#18539),https://github.com/ansible/ansible,13.040383299110198,372,negative,15.32258064516129
ansible,Robert Estelle,2016-12-08 16:22:26+00:00,Remove incorrect executable permissions.,https://github.com/ansible/ansible,13.040383299110198,25,neutral,16.0
ansible,Ash Wilson,2016-12-08 16:22:46+00:00,Another documentation commit.,https://github.com/ansible/ansible,13.040383299110198,30,neutral,10.0
ansible,whiter,2016-12-08 16:22:59+00:00,Added postgresql-license type,https://github.com/ansible/ansible,13.040383299110198,28,neutral,3.571428571428571
ansible,Ricardo Carrillo Cruz,2016-12-08 16:24:13+00:00,"Allow passing domain name on os_server

A cloud admin can search domains, thus it should be possible
to pass a domain name, just like ids.",https://github.com/ansible/ansible,13.040383299110198,244,neutral,28.688524590163933
ansible,Fabian von Feilitzsch,2016-12-08 16:24:17+00:00,make binds a list instead of a dict (to prevent overwriting when copying the same file to two places) (#2294),https://github.com/ansible/ansible,13.040383299110198,25,neutral,12.0
ansible,GGabriele,2016-12-08 16:24:21+00:00,Addng nxos_feature,https://github.com/ansible/ansible,13.040383299110198,118,neutral,5.932203389830509
ansible,Siva Popuri,2016-12-08 16:32:52+00:00,ansible modules for centurylink cloud are added,https://github.com/ansible/ansible,13.040383299110198,25,neutral,12.0
ansible,Eike Frost,2016-12-08 16:32:53+00:00,add zabbix proxy support to zabbix_host,https://github.com/ansible/ansible,13.040383299110198,29,neutral,10.344827586206897
ansible,Baptiste Mille-Mathias,2016-12-08 16:33:46+00:00,"fix typo

conainerization => containerization",https://github.com/ansible/ansible,13.040383299110198,37,neutral,13.513513513513514
ansible,Ivan Bojer,2016-12-08 16:34:57+00:00,"PanOS module for admin password change using PanOS API as the transport (#2930)

* PanOS module that allows admin password change.

* fixed a typo

* empty __init__.py

* added require ansible Python extension .py

* added version string

* added return docstring

* changed version to 2.2

* - changes to the format and module as requested by @privateip

* changed version back to 2.2 as 2.3 was failing automated tests

* Revert ""changed version back to 2.2 as 2.3 was failing automated tests""

reverting version info

This reverts commit 71d520f3b4b69eb017c2b9f287a74cb77fae9d1c.",https://github.com/ansible/ansible,13.040383299110198,29,neutral,3.4482758620689653
ansible,Yanis Guenane,2016-12-08 16:35:03+00:00,"network: Add new module openssl_privatekey

This module aims to allow a user to manage the lifecycle of OpenSSL
private keys. Internally it relies on the pyOpenSSL python library
to interact with openssl.

A user is able to specify :

  * key size (via `size` parameter)
  * key algorithm (via `type` parameter)
  * key location (via `path` parameter)

The most simple use case is:

```
- name: Generate ansible.com.pem SSL private key
  openssl_privatekey: name=ansible.com.pem
                      path=/etc/ssl/private
```

A user can speficy more settings:

```
- name: Generate ansible.com.pem SSL private key
  openssl_privatekey: name=ansible.com.pem
                      path=/etc/ssl/private
                      size=2048
                      type=DSA
```

A user can also force the regeneration of an SSL key:

```
- name: Generate ansible.com.pem SSL private key
  openssl_privatekey: name=ansible.com.pem
                      path=/etc/ssl/private
                      force=true
```",https://github.com/ansible/ansible,13.040383299110198,83,neutral,8.433734939759036
ansible,Gaurav Rastogi,2017-02-08 14:47:18+00:00,"Avi Networks Ansible modules. (#20415)

* Avi Networks Ansible modules.
Avi Version: 16.3.4

* Fixed Review comments
1. Changed description to be full sentences
2. Fixed Pep8 warnings.
3. Fixed comments and descriptions.

* 1. Fixed descriptions and messages as per review comments.
2. Added descriptions for the missing parameters.

* Fixed the shippable break due to the incorrect description format

* Removed the extra modules so that there is a single module for the first commit

* Updated license to BSD based on review comments

* updated comments based on review feedback

* Refactored code to handle POST and PUT scenarios where playbook does not need to check whether object is present.
Moved ansible helper utilities to module_utils as now roles can be patched with module_utils as well.

* fixed pep8 warnings",https://github.com/ansible/ansible,13.040383299110198,74,neutral,0.0
ansible,Damien,2017-02-09 18:10:36+00:00,"New dynamic inventory for Apstra AOS (#21045)

* Initial release of dynamic inventory for AOS",https://github.com/ansible/ansible,13.040383299110198,23,neutral,0.0
ansible,Sloane Hertel,2017-02-15 23:52:48+00:00,"add 'version_added' field for environment_variables option in lambda.py (#21500)

* Add 'version_added' field for environment_variables option (version_added: ""2.3"")",https://github.com/ansible/ansible,13.040383299110198,549,neutral,12.932604735883425
ansible,Alan Rominger,2017-03-03 07:29:19+00:00,"Update dead support link (#22212)

* Update dead support link

Visit https://www.ansible.com/, and you'll find the support link points to this URL, https://access.redhat.com/products/ansible-tower-red-hat/.

The current link is a dead link.

* update github code blocks link",https://github.com/ansible/ansible,13.040383299110198,34,negative,26.47058823529412
ansible,Prasad Katti,2017-04-03 17:40:12+00:00,"[cloud][docs] Must use the count_tag option with exact_count (#23167)

Fixed an example in ec2 module. The example does not work without
count_tag option.",https://github.com/ansible/ansible,13.040383299110198,52,neutral,1.9230769230769231
ansible,Jacob McGill,2017-04-03 18:22:57+00:00,Update fortios_config.py (#23230),https://github.com/ansible/ansible,13.040383299110198,72,neutral,2.7777777777777777
